Event ID,Team One,Team Two
d3bac1cb-103f-439d-9a6a-efb0dc865e14,White Sox,Orioles
6640ceb8-4c9f-4f45-85d5-e900c002e508,Nationals,Marlins
d99185a8-2be7-4a89-8496-507b211a108a,Astros,Reds
ceb8804e-7b9b-4aa8-b9c7-8356c0bd4b99,Twins,Rays
a0ac983d-fd63-4417-b083-c73a2a26bc6c,Red Sox,Mets
818cdd89-0865-47e5-91ac-861100beb87d,Rockies,Braves
c2295c3e-8680-4105-b862-0bee39c0cb8e,Pirates,Cubs
e5669d8f-8fc8-4041-9c11-c6db82349215,Guardians,Royals
ee9dd335-af73-4378-96d9-d42e6136ae47,Cardinals,Brewers
a9b9439e-f716-4804-8a7d-46285f619b6f,Yankees,Rangers
78cf91ec-a966-4603-8d9b-8aea1bed87bd,Dodgers,Angels
f8f12cfc-13cf-4d03-b3c7-0098d0898bf2,Tigers,Padres
968b6863-d525-4886-ac24-aa2d6a36859f,Mariners,Athletics
547af764-73e8-4640-a666-efa22b5f2d26,Diamondbacks,Giants
4204399d-da01-40ef-b7d7-fd92ebe2abe6,Phillies,Marlins
52e13b65-0089-4b24-b770-5e7235749f3a,Nationals,Pirates
